"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"GT19" 9683 16917 9689 3797 3241 9289 26882 11884 17379 15486 11691 9328 7954 2824 1596 6427 17587 6152 6420 6358 5964 5136 7419 7672 8377 1341 3442 6437 5155 3782 4212 6850 12406 9558 282 512 745 1452 627 436 13435 1423 20861 9824 11741 9688 7766 7711 12117 9605 16347 9354 5794 6783 4495 6521 9912 5096 7596 6268 6832 7751 6248 3958 3298 3545 6578 6985 6085 7360 5893 6832 4907 7827 1063 7906 5244 472 1430 13912 205 1249 731 885 6324 11001 7398 9992 4966 8071 9684 5659 8406 6153 8840 11735 6241 10089 12621 39122 12782 9309 8778 7789 9587 11281 14335 6753 9684 20139 9571 11548 9470 18080 12419 18155 9301 10767 11671 10688 17661 8964 14851 7947 11980 15346 7477 11749 14661 11393 10259 6803 846 9525 4606 914 655 1427 1009 16420 8255 9716
"GT2" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"GT20" 4895 1515 4020 1798 2289 4338 8831 7531 11451 2917 3136 5405 3883 1326 1065 4178 3019 2814 4097 3228 2109 1263 4778 4855 3991 897 2477 4352 2737 1723 1711 826 1833 4508 24 107 163 172 107 47 4078 118 10025 4934 4218 7192 4736 4707 8511 4274 327 5069 2497 529 764 1991 4060 2642 2965 1483 2772 4337 1729 1331 1629 1231 2437 2730 3174 2334 2258 2372 1059 5028 98 57 2216 101 62 107 11 0 75 166 4800 6570 2072 4172 1892 5654 4840 2006 3339 2504 222 4834 3603 700 9211 556 8002 3837 2618 2315 5436 7365 2153 1867 5152 3601 3243 2969 1066 1625 573 2377 3781 6974 6769 771 1359 2548 1268 1610 447 2334 2457 220 6766 1161 5601 35 39 61 134 123 56 95 154 10146 2044 2574
"GT21" 0 0 0 106 28 0 0 0 0 0 0 0 0 108 14 0 0 124 0 0 0 0 0 0 0 10 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"GT22" 6694 5743 4318 8944 13174 5637 14256 6990 5191 12256 6331 5097 3081 8553 7073 3066 13054 13589 3609 2915 3185 2537 3428 4415 3825 6658 11551 2964 2617 5964 2931 4957 10463 6810 9174 7368 3740 5837 6656 4168 7348 7993 14219 5727 5245 4754 4684 5005 6048 5077 18539 5921 5483 5318 3441 3007 7704 3375 3342 3073 3031 4409 2328 3995 4542 2740 3939 7318 3535 4901 2822 8268 3439 7054 5563 11795 3582 3156 4563 15931 4449 5565 4869 7213 3620 4037 5444 10293 3628 2708 5332 3506 5489 3785 22899 14115 6207 10135 7345 3672 6780 4813 3918 2890 10111 9852 15451 3112 5146 14291 4969 11970 7511 15569 13256 15576 10068 8427 8578 15940 14462 13940 8435 6764 17458 14001 6778 15309 8732 6143 5274 14602 7417 15182 9480 5738 4468 5900 5621 9500 5025 7500
"GT25" 13819 8568 13715 7519 20932 19326 14406 23099 30049 15037 24239 12349 11751 6526 11190 10894 12702 11373 11602 9420 7505 9356 8973 10137 15501 10988 19757 10416 9539 8387 10193 6184 11193 23009 15581 22001 10287 13097 19815 12746 16716 17154 39391 11331 15796 17578 15523 8206 13130 17706 14611 14167 9506 6737 13399 9694 14445 11473 9833 9019 10812 13635 6327 8971 5881 12003 13661 10956 11859 11489 8346 18186 14127 9654 11953 14581 11703 10715 9876 18336 16526 10242 11532 12832 11322 10916 15479 15409 10868 13652 12916 9785 7920 11312 9396 16505 10941 8184 13727 6157 25475 9709 14002 11188 15168 17467 16220 11501 10967 17143 14639 15955 14765 15076 11449 19092 11056 13459 17720 9261 15983 14201 15603 19944 18969 20257 18228 14195 21483 15170 9973 10105 10906 15890 15668 26002 14590 13128 23024 18112 10376 14318
"GT26" 1517 3876 1726 4446 6557 3826 12257 4105 4260 7313 4017 2191 2296 4024 3504 1930 11671 6503 2056 1421 1595 1457 1492 1859 2950 3269 5359 2152 1873 1713 1633 2727 6852 4680 4835 4273 2291 2787 3396 2053 4029 2105 8849 2335 3230 3193 3127 1453 1671 3469 9342 2939 1971 2663 1712 1095 3154 2157 1997 1912 1818 2155 1118 2018 1306 1363 1608 3414 2302 2245 1527 4332 1539 1427 2064 8548 1840 1707 2632 14396 2245 2621 1251 2158 2089 2002 3498 2711 1704 2008 2191 1975 1999 2246 5476 4718 1946 5404 2175 1602 4572 3201 1877 1574 2691 3019 8086 1528 2070 9358 2142 7266 3619 15024 2740 13261 2252 2039 2471 4986 4009 3058 5882 4057 8927 7743 3924 7578 4959 3265 1997 6914 1990 9854 5397 3092 1651 2918 3307 3271 2633 5149
"GT28" 6091 2546 3926 7936 12718 5425 2508 6265 3069 5353 5992 4294 2799 7760 6828 2691 1512 12030 3174 2459 2612 2480 2627 3716 3648 6465 11376 2599 2510 5644 2740 2654 3938 6646 8922 7051 3384 4689 6283 3905 5902 6956 12964 5279 4864 4147 4452 4482 5433 4676 9348 4792 4988 2733 3341 2874 6286 3245 2833 3011 2822 4048 1987 3870 4065 2647 3769 4913 3350 4465 2584 7969 3328 6613 4654 4003 3423 2835 3282 2183 4311 4454 4405 6597 3052 3332 5338 8940 3451 2204 4149 3161 3765 3507 17568 10585 5384 4966 6329 2444 5958 2202 3860 2735 8946 8090 8299 2940 4375 5959 4406 5905 5874 826 11185 2650 8314 7396 7486 11128 11664 11862 3931 6502 8577 6714 6484 7786 7011 5357 4627 7945 6682 5909 5232 5104 4193 4656 4866 8278 4789 7209
"GT30" 25622 23427 25337 11417 27415 29597 30198 36395 45969 26865 37583 22325 20052 9619 14463 17645 19592 17491 18706 16435 13978 15413 16667 18346 24351 13929 25111 16939 15049 15029 15318 12000 18944 33744 17411 24529 11560 14650 22828 14613 30904 20235 62824 23233 28851 27752 24274 16551 27648 28151 26695 24167 16418 12989 19318 17790 24699 17317 17844 16189 18434 22947 12743 14440 9790 16697 22070 17550 18677 20690 15097 27870 20623 19344 13558 15831 18206 11813 11218 19306 18512 11853 13459 15475 18205 22420 24293 26976 17383 21645 23341 16359 16420 18440 26961 30681 18621 16937 27360 44893 38845 17387 24542 20039 26151 30046 27209 19528 21256 31635 25783 23033 25525 18675 30733 25530 23582 26168 32625 22167 38521 27661 27776 29904 26006 32246 27730 24077 37044 27882 20972 16125 13460 19538 18219 28282 17500 14972 24837 35765 20460 25787
"GT32" 4179 12202 5272 728 413 4691 6298 3596 3795 5663 8181 3105 3785 488 238 1865 3026 1317 1878 2672 3282 3802 1840 2115 4205 216 646 1718 2303 1739 2301 3721 4048 4817 6 88 226 132 147 126 7910 268 9446 4437 7136 1878 2782 2477 2975 4901 6829 3152 2802 3669 3631 4397 4429 2288 4110 4719 3835 3050 4178 2502 1187 2221 3971 1843 2696 4590 3385 4161 3737 2358 56 57 2865 50 87 57 56 138 192 103 956 3718 5205 4420 2897 1908 3649 3308 3340 3352 3287 3371 1815 4220 2394 37314 3934 2852 6102 5319 2977 2154 5030 4714 3758 8206 5765 2511 6764 1709 9775 2852 3752 2760 3806 5105 13504 4330 9079 6075 2652 5725 4708 4006 6159 9446 4005 111 72 191 224 157 324 88 100 5047 5975 6851
"GT35" 4156 15042 4843 1995 916 4478 17536 3568 5295 11676 7924 3275 3273 1495 500 1975 14084 3305 1905 2398 3060 3606 1820 2215 3570 409 891 1467 1976 1663 2183 5674 9930 4435 258 386 556 1280 520 389 8221 1242 9551 4221 7045 1646 2547 2475 3068 4775 15250 2920 2513 6033 3535 4168 4934 2198 4302 4586 3731 2935 3903 2482 1419 2130 3647 3807 2687 4837 2988 4212 3537 2119 965 7829 2757 371 1343 13805 194 1234 629 670 1264 3761 5010 4990 2859 1735 3597 3265 4535 3213 8373 5979 1891 8660 2066 38390 3451 4592 5952 5132 3490 3177 11361 4686 3745 15054 5089 8118 7040 16090 11071 14502 4401 2597 3690 8904 15253 5316 12301 6127 11166 11881 4120 11143 6143 9418 3637 6768 807 9427 4444 770 599 1332 855 4051 6012 6829
"GT39" 0 0 0 7 0 0 0 0 0 0 0 0 0 2 0 0 0 10 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"GT4" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"GT41" 1932 910 1809 1116 2607 730 694 1420 430 2499 1392 1181 381 1148 1404 434 758 1482 746 770 767 688 783 1011 401 1272 1350 247 282 2275 731 843 1456 881 1265 1426 532 927 1953 1283 1647 1775 2468 1770 1092 654 758 846 2156 739 1655 1423 1184 665 1080 1110 1199 573 665 609 665 1235 392 1581 1057 894 1378 1719 566 1360 844 3232 1296 1751 1169 1029 943 494 938 662 1452 1323 1455 1864 690 890 999 2120 1170 235 1399 868 1143 838 8362 4905 1857 1153 1577 561 966 683 1136 822 2128 2675 2630 1054 1208 2029 1363 1007 2621 527 5969 922 4617 2703 3033 6665 5302 4976 1322 2937 2075 2902 1698 2093 2089 1647 1530 2192 1696 2368 1538 1266 1863 1387 978 2232 2266 4207
"GT43" 26 18 0 112 39 9 64 18 15 17 4 41 4 95 23 0 22 213 12 5 11 0 5 37 0 17 34 0 0 12 0 0 10 12 0 0 0 0 0 0 26 0 45 21 6 6 8 13 28 13 11 33 6 5 0 0 9 4 3 4 4 4 7 4 10 0 0 21 12 16 0 8 0 15 0 0 0 0 0 0 0 0 0 0 13 54 4 19 6 4 10 4 29 5 0 147 28 7 71 8 12 2 3 3 25 133 10 0 45 28 6 11 8 38 0 17 13 43 7 6 0 16 23 0 3 30 6 0 21 10 28 0 0 0 0 0 0 0 0 117 4 2
"GT47" 6091 2546 3926 7830 12690 5425 2508 6265 3069 5353 5992 4294 2799 7652 6814 2691 1512 11906 3174 2459 2612 2480 2627 3716 3648 6455 11306 2599 2510 5644 2740 2654 3938 6646 8922 7051 3384 4689 6283 3905 5902 6956 12964 5279 4864 4147 4452 4482 5433 4676 9348 4792 4988 2733 3341 2874 6286 3245 2833 3011 2822 4048 1987 3870 4065 2647 3769 4913 3350 4465 2584 7969 3328 6613 4654 4003 3423 2835 3282 2183 4311 4454 4405 6597 3052 3332 5338 8940 3451 2204 4149 3161 3765 3507 17568 10585 5384 4966 6329 2444 5958 2202 3860 2735 8946 8090 8299 2940 4375 5959 4406 5905 5874 826 11185 2650 8314 7396 7486 11128 11664 11862 3931 6502 8577 6714 6484 7786 7011 5357 4627 7945 6682 5909 5232 5104 4193 4656 4866 8278 4789 7209
"GT5" 7313 2358 5049 2778 3808 5309 10256 8813 12288 5196 3999 6976 4786 2286 1886 4701 3789 4206 4765 4207 3109 1594 6160 6274 4975 1653 4681 5215 3423 2562 2178 1868 3882 5729 1229 577 601 1415 447 343 5858 2945 12186 6020 4921 8308 5447 7336 9944 5076 4494 7115 4571 1253 1101 2473 7246 3105 3547 1824 3262 5079 2787 1693 3280 1505 3108 4406 3600 2756 3027 3093 1487 8674 1618 1327 2721 432 522 604 189 923 1200 1566 5269 7731 2712 8926 2259 6502 6965 2535 4919 3119 3411 8013 5595 1997 13016 1762 9819 5186 2989 2746 9410 10841 5392 2155 6983 6667 4975 6141 2852 2062 2771 4377 7027 10812 9238 2611 4774 7101 2985 2130 4954 4990 3660 2435 9127 2240 7741 1393 2615 1446 1402 626 202 783 597 14828 2446 3086
"GT51" 26648 26527 26392 14695 28627 29997 31546 37143 46595 29545 38796 23309 20293 12958 15259 18012 20287 22710 19111 16886 14656 16035 17222 19332 24659 14700 26892 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24367 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"GT58" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"GT60" 1838 553 1732 1625 3249 727 196 1511 419 1130 1462 751 413 1654 1727 469 253 2240 795 772 618 718 614 628 444 1637 2347 281 319 2112 755 757 726 824 1760 1590 597 740 2006 1184 1323 1721 2650 1630 1116 711 814 655 2015 779 2000 962 1037 365 1124 1240 1040 535 541 643 714 1345 286 1110 519 922 1478 847 604 1383 756 2150 1126 1312 907 541 1036 674 666 436 1245 968 981 1117 795 634 996 1630 1221 258 1206 838 1324 890 9414 3815 1107 749 1098 524 897 638 1185 857 1363 1319 1885 1073 763 1409 1590 1106 954 98 6319 703 1451 1066 3261 6499 5236 2685 970 1628 2194 1784 1506 2160 1537 1374 528 2257 1429 1897 1126 1456 1647 999 980 1143 1499 1444
"GT71" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"GT73" 1043 746 1284 2159 6448 3721 466 3541 2171 653 3714 1441 2014 1853 3356 1616 168 3388 1687 1005 1036 1402 733 1210 2792 3163 4964 1810 1772 1538 1446 506 443 4624 4610 4162 1982 1701 3089 1776 2724 1180 7921 2054 2945 2673 2975 980 1184 3160 250 1939 1595 128 1617 880 1765 2079 1526 1875 1630 1848 779 1395 643 1275 1291 1025 2197 1904 1267 2977 1264 1012 1143 742 1736 1481 1320 664 1883 1332 674 1758 1598 1358 3464 1489 1579 1527 1052 1675 299 1958 904 1256 1190 328 1246 412 3836 611 1859 1453 1516 1399 1208 1346 1268 1123 1622 1282 1992 56 597 330 526 959 1339 367 1101 1108 1382 2507 313 553 3519 164 3254 2383 1065 801 1345 796 1236 2511 1190 1688 2693 2190 1661 2124
"GT8" 2534 2757 608 2399 2513 712 11460 1241 2085 5907 561 1652 416 2266 1346 637 10369 3457 688 624 683 149 1236 1467 366 1260 3542 600 378 640 337 2334 6163 828 2005 826 830 2258 749 501 1736 3714 2100 711 588 840 449 2640 1459 658 8109 1719 1774 2057 275 467 3577 331 588 217 400 675 822 353 1912 202 591 2941 365 584 297 756 201 3696 2406 7990 440 741 1322 12550 315 1772 1523 1933 822 1066 465 5537 323 640 1775 402 2506 536 5925 4691 2061 3670 3483 2118 1290 2641 233 239 4560 4311 7345 260 1751 7047 1214 8614 1651 13392 3450 12614 3664 3574 2445 3568 4656 5508 3658 542 8896 6406 574 5652 2067 802 1690 4297 3602 7248 4253 1258 415 1655 1150 3533 403 384
"GT81" 2132 519 265 1769 2268 549 1003 664 260 1368 325 1025 173 1786 1236 338 338 2562 325 293 285 110 619 935 228 1187 3530 316 294 448 194 734 1460 705 1959 592 524 1436 454 288 692 2976 1126 363 264 363 269 2292 1018 335 4163 778 1403 478 201 382 2638 243 283 170 219 386 554 278 1628 136 497 1395 225 230 108 573 121 3490 1739 1419 312 490 521 541 217 1004 1200 1508 384 555 387 4579 188 225 964 175 1508 316 3520 2640 1387 556 2746 1230 694 518 197 101 3807 3101 2519 133 1166 1627 775 3382 525 72 2075 799 2424 2870 1658 848 2651 4268 502 344 5036 1567 344 2268 653 384 1192 1070 3175 1332 1548 756 189 808 562 2695 219 224
"GT83" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"GT84" 4521 4949 2419 6500 9495 4776 13769 5398 4752 10660 4749 3921 2638 6069 5049 2501 12673 9622 2726 2037 2251 1753 2578 3512 3354 4739 9011 2619 2273 3137 2090 3894 9394 5802 6967 5600 3027 4828 4373 2713 5566 5910 11155 3487 3960 3908 3783 4242 3594 4210 14242 4563 3960 3498 2207 1672 6475 2737 2634 2325 2263 2950 1894 2125 3265 1719 2273 5879 2873 3162 1877 4352 1847 5885 4283 10600 2497 2452 3576 15301 2586 3835 2977 5321 2806 3152 4270 8679 2256 2402 3839 2516 3919 2821 11283 9373 4473 6691 6025 3142 5762 4010 2493 1934 7671 8086 12158 1881 3864 12195 3405 11163 6071 15081 6259 14540 8411 6873 4966 8839 8449 10843 7153 3556 14982 11067 4651 10642 6454 4138 3805 9155 6163 12359 7975 4278 2204 4355 4411 7793 2481 3054
"GT87" 13445 11533 14614 9095 20101 19244 15248 23392 30541 17752 25216 12830 11899 8097 10871 11006 13580 14010 11767 9643 8094 9907 9131 10711 15643 10676 18674 10528 9530 9476 10575 6861 12502 23091 15098 22089 10419 13310 20743 13649 17877 15562 39993 12194 16148 17832 15605 7369 13141 18126 13000 14963 9370 7613 13725 10482 13414 11871 10183 9060 10763 13594 6550 9666 7585 12358 14759 12209 11998 11956 9126 19892 14777 8974 11846 15680 11614 10654 10941 18593 17475 12906 12290 13609 11477 11379 15749 14499 11159 13801 13148 10825 8102 11374 7502 17410 11744 9704 13175 15825 26227 9705 14146 11427 17375 17854 17199 11913 11558 18544 14664 14908 17960 15918 13815 19432 14360 14348 17449 13599 17689 16556 17988 21969 17179 21929 20361 13927 23673 18948 12821 9513 10631 17052 16791 26389 15801 14434 23358 18784 12285 17937
"GT9" 15171 16266 13223 10626 15475 14502 17642 17424 18326 13936 17344 12819 10471 9685 8165 8743 7557 16509 9159 8361 8003 7559 9245 10689 11848 7603 14577 8671 7558 9106 6761 7201 9819 16040 8952 7246 3773 4993 6537 4078 17891 7342 32570 14655 16224 13228 11986 11670 16935 13880 16504 13017 10287 6931 7736 9262 14780 8211 9920 9217 9445 11438 7894 7703 6886 6099 10177 9493 9250 11389 8239 14502 8124 13999 4808 4117 8508 2986 3431 2347 4378 4592 4672 6866 8808 13628 12630 17579 8240 9771 12650 8475 10447 9382 21077 18790 10802 9886 17934 40338 17918 8900 12580 10369 17368 17609 15482 9521 13288 17766 13414 11391 13707 4163 21533 7879 15861 17132 18065 17004 26527 18748 14278 14187 11676 14773 13667 12012 19951 15964 14239 8091 6793 6161 5590 5384 4573 4839 5120 23476 12808 16634
"GT94" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"PL1" 4185 12205 5277 892 468 4739 6303 3628 3806 5666 8216 3120 3789 599 272 1874 3026 1665 1888 2674 3282 3816 1840 2118 4209 241 724 1720 2311 1739 2310 3721 4048 4886 6 88 226 132 147 126 7911 268 9581 4442 7142 1889 2798 2481 2991 4930 6829 3156 2802 3669 3631 4397 4434 2324 4122 4723 3851 3053 4178 2502 1192 2221 3971 1850 2726 4590 3397 4161 3737 2358 56 57 2869 50 87 57 56 138 192 103 956 3726 5220 4467 2897 1913 3661 3308 3343 3371 3287 3371 1815 4220 2394 37338 3958 2861 6102 5319 2986 2154 5030 4714 3761 8206 5765 2517 6767 1712 9775 2852 3766 2762 3810 5105 13504 4338 9079 6075 2652 5725 4726 4006 6174 9446 4011 111 72 191 224 157 324 88 100 5052 5975 6851
"PL10" 3553 11845 4451 853 429 4266 5788 2843 3173 4773 7585 2472 2991 569 238 1600 2542 1588 1470 1942 2487 3549 1019 1516 3393 206 638 1102 1869 1343 1992 3371 3405 4271 6 69 200 132 147 126 6775 205 8296 3773 6664 1039 2315 1952 2453 4374 6059 1791 2018 3448 3435 4035 3516 2068 3793 4524 3522 2574 3562 2357 942 2037 3477 1402 2502 4401 2750 3913 3426 1678 56 37 2598 50 62 57 56 123 165 54 696 3056 4904 3637 2682 1231 2414 2920 2811 2935 3042 2449 1068 3491 1050 37162 2629 1981 5894 4977 2325 1415 4209 4514 2974 6722 4526 2053 5403 1347 9000 1576 2647 1566 2598 4092 12455 3238 7797 5865 2285 4594 3826 3620 4422 8632 2990 111 72 154 196 136 324 88 100 2829 5776 6538
"PL12" 632 360 826 39 39 473 515 785 633 893 631 648 798 30 34 274 484 77 418 732 795 267 821 602 816 35 86 618 442 396 318 350 643 615 0 19 26 0 0 0 1136 63 1285 669 478 850 483 529 538 556 770 1365 784 221 196 362 918 256 329 199 329 479 616 145 250 184 494 448 224 189 647 248 311 680 0 20 271 0 25 0 0 15 27 49 260 670 316 830 215 682 1247 388 532 436 245 922 747 729 1344 176 1329 880 208 342 661 739 821 200 787 1484 1239 464 1364 365 775 1276 1119 1196 1212 1013 1049 1100 1282 210 367 1131 900 386 1752 814 1021 0 0 37 28 21 0 0 0 2223 199 313
"PL15" 632 360 826 39 39 473 515 785 633 893 631 648 798 30 34 274 484 77 418 732 795 267 821 602 816 35 86 618 442 396 318 350 643 615 0 19 26 0 0 0 1136 63 1285 669 478 850 483 529 538 556 770 1365 784 221 196 362 918 256 329 199 329 479 616 145 250 184 494 448 224 189 647 248 311 680 0 20 271 0 25 0 0 15 27 49 260 670 316 830 215 682 1247 388 532 436 245 922 747 729 1344 176 1329 880 208 342 661 739 821 200 787 1484 1239 464 1364 365 775 1276 1119 1196 1212 1013 1049 1100 1282 210 367 1131 900 386 1752 814 1021 0 0 37 28 21 0 0 0 2223 199 313
"PL21" 658 378 826 151 78 482 579 803 648 910 635 689 802 125 57 274 506 290 430 737 806 267 826 639 816 52 120 618 442 408 318 350 653 627 0 19 26 0 0 0 1162 63 1330 690 484 856 491 542 566 569 781 1398 790 226 196 362 927 260 332 203 333 483 623 149 260 184 494 469 236 205 647 256 311 695 0 20 271 0 25 0 0 15 27 49 273 724 320 849 221 686 1257 392 561 441 245 1069 775 736 1415 184 1341 882 211 345 686 872 831 200 832 1512 1245 475 1372 403 775 1293 1132 1239 1219 1019 1049 1116 1305 210 370 1161 906 386 1773 824 1049 0 0 37 28 21 0 0 0 2340 203 315
