cmp,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,id,name,hierarchy,subsystem
substrate vs. host,7217.53241943235,-0.422812047618701,0.119255779276005,-3.54542186706228,0.000391985177937527,0.00283489280472676,|PWY-2421|,indole-3-acetate degradation I,"|HORMONE-DEG|,|PLANT-HORMONE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|AUXINS-DEGRADATION|",metabolism
substrate vs. host,11621.4401305945,-0.315860382401287,0.127993403085192,-2.46778642326629,0.0135951408161223,0.0456932118716143,|PWY-2503|,benzoate degradation I (aerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Benzoate-Degradation|",metabolism
substrate vs. host,2161.37567470072,0.448865636123507,0.148691933202719,3.01876252769911,0.00253809392824411,0.0125740433142369,|PWY-3462|,L-phenylalanine biosynthesis II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|PHENYLALANINE-SYN|",metabolism
substrate vs. host,12101.7911880036,-0.359105533443111,0.118069101001636,-3.04148613309196,0.00235413408604739,0.0118147162724834,|PWY-3641|,L-carnitine degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|CARN-DEG|",metabolism
substrate vs. host,20219.6967048686,0.116338815058279,0.046216003094272,2.51728421475501,0.0118263386889746,0.0428605563224582,|PWY-3722|,glycine betaine biosynthesis II (Gram-positive bacteria),"|Polyamine-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Metabolic-Regulators|,|Organic-solutes-Biosynthesis|,|Betaine-Biosynthesis|",metabolism
substrate vs. host,1653.07921540139,0.474154327380443,0.162036026997206,2.9262278035774,0.00343099601127057,0.0159718779835009,|PWY-3781|,aerobic respiration I (cytochrome c),"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|AEROBIC-RESPIRATION|",metabolism
substrate vs. host,11825.3937877267,-0.367952107145053,0.115768851725407,-3.17833425538158,0.00148123879478556,0.00844931988574864,|PWY-381|,nitrate reduction II (assimilatory),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|",metabolism
substrate vs. host,7738.05707491721,0.482600505113887,0.113358836818921,4.25728173168176,2.06927522708661e-05,0.000372102803824307,|PWY-3861|,mannitol degradation II,"|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
substrate vs. host,7420.14022854022,-0.296096253809446,0.110685886369328,-2.6751039678307,0.00747060786715116,0.0298317471842986,|PWY-3981|,&beta;-alanine biosynthesis I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|Beta-Alanine-Biosynthesis|",metabolism
substrate vs. host,5673.91653808711,0.910534990088087,0.193973191472446,4.69412800385579,2.67746348754276e-06,7.22915141636545e-05,|PWY-3982|,uracil degradation I (reductive),"|Degradation|,|NUCLEO-DEG|,|Pyrimidine-Degradation|,|Pyrimidine-Base-Degradation|,|Uracil-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|Beta-Alanine-Biosynthesis|",metabolism
substrate vs. host,6634.3199566721,-0.470230115109835,0.143022727468868,-3.2877999422308,0.00100973564665255,0.00599183790321291,|PWY3DJ-11470|,sphingosine and sphingosine-1-phosphate metabolism,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Sphingolipid-Recyc-Deg|",metabolism
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,|PWY3DJ-35471|,"L-ascorbate biosynthesis IV (animals, D-glucuronate pathway)","|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Ascorbate-Biosynthesis|",metabolism
substrate vs. host,7738.05707491721,0.482600505113887,0.113358836818921,4.25728173168176,2.06927522708661e-05,0.000372102803824307,|PWY3O-1743|,D-mannose degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|D-Mannose-Degradation|",metabolism
substrate vs. host,12505.6845374267,-0.232769957523049,0.0544746793672301,-4.27299362248425,1.92865975260856e-05,0.000372102803824307,|PWY3O-246|,"(R,R)-butanediol degradation","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Alcohol-Degradation|,|2-3-Butanediol-Degradation|",metabolism
substrate vs. host,5455.96355320713,0.382251134494438,0.149047029197066,2.56463437449019,0.0103284577650691,0.0393005826733721,|PWY-4101|,D-sorbitol degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
substrate vs. host,10198.4044540614,-0.261384746336824,0.0820957306615522,-3.18390182084387,0.00145304286604475,0.00831777188336571,|PWY-4121|,glutathionylspermidine biosynthesis,"|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|Reductants|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|",metabolism
substrate vs. host,15129.4314459581,-0.186387548341372,0.0673502805997067,-2.76743536451106,0.00564992477520045,0.0236600281575694,|PWY-4302|,aerobic respiration III (alternative oxidase pathway),"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|AEROBIC-RESPIRATION|",metabolism
substrate vs. host,1653.07921540139,0.474154327380443,0.162036026997206,2.9262278035774,0.00343099601127057,0.0159718779835009,|PWY-43|,putrescine biosynthesis II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Putrescine-Biosynthesis|",metabolism
substrate vs. host,12305.3884288491,-0.276925407609279,0.0961242405772475,-2.88091126594374,0.00396527257119361,0.0178867196760907,|PWY490-3|,nitrate reduction VI (assimilatory),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|",metabolism
substrate vs. host,9931.31262705855,0.263016222979223,0.100424007298212,2.61905723596739,0.00881731520442792,0.0345860790101047,|PWY-4921|,protein citrullination,"|Other-Amino-Acid-Biosynthesis|,|Citrulline-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Amino-Acids-Modification|",metabolism
substrate vs. host,20565.7471552873,-0.13147128643658,0.0325564203108162,-4.03825989409842,5.38491734772734e-05,0.0006208318687565,|PWY-4983|,nitric oxide biosynthesis II (mammals),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Metabolic-Regulators|,|Nitric-Oxide-Biosynthesis|",metabolism
substrate vs. host,19209.7254628116,-0.184804650877656,0.0513603718572183,-3.59819534390079,0.000320432913968528,0.00240324685476396,|PWY-4984|,urea cycle,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|",metabolism
substrate vs. host,1168.17552181255,0.707201412484624,0.183571648884709,3.85245443281264,0.000116939742990064,0.00109504268002256,|PWY-5026|,indole-3-acetate biosynthesis V (bacteria and fungi),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Auxin-Biosynthesis|",metabolism
substrate vs. host,3403.39271149692,-0.867146600614539,0.284471864302403,-3.04826842099482,0.00230164236530404,0.0118147162724834,|PWY-5059|,pinobanksin biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|FLAVONOL-SYN|",metabolism
substrate vs. host,3755.63195868509,0.322112413732771,0.130432437904139,2.46957289849558,0.0135274453300228,0.0455692388611124,|PWY-5079|,L-phenylalanine degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|PHENYLALANINE-DEG|",metabolism
substrate vs. host,20802.9854140732,-0.147060173364179,0.0374500689077357,-3.92683318491311,8.60716322840394e-05,0.000825065350888425,|PWY-5097|,L-lysine biosynthesis VI,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|LYSINE-SYN|",metabolism
substrate vs. host,3131.61837503459,1.32883214204556,0.275208976298301,4.82844767608608,1.37601478098441e-06,4.28681527922065e-05,|PWY-5115|,GDP-L-galactose biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|GDP-Sugar-Biosynthesis|",metabolism
substrate vs. host,19209.7254628116,-0.184804650877656,0.0513603718572183,-3.59819534390079,0.000320432913968528,0.00240324685476396,|PWY-5138|,"fatty acid &beta;-oxidation IV (unsaturated, even number)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|",metabolism
substrate vs. host,20450.0806534495,-0.172272056573404,0.0640475398050394,-2.68975291006962,0.00715049415409173,0.0288154242030562,|PWY-5155|,&beta;-alanine biosynthesis III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|Beta-Alanine-Biosynthesis|",metabolism
substrate vs. host,3163.38774107731,0.750817497881578,0.202908873580273,3.70026940977791,0.000215370701078552,0.00172037274673469,|PWY-5159|,trans-4-hydroxy-L-proline degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|MISCELLANEOUS-DEG|,|Hydroxyprolines-Degradation|",metabolism
substrate vs. host,3163.38774107731,0.750817497881578,0.202908873580273,3.70026940977791,0.000215370701078552,0.00172037274673469,|PWY-5283|,L-lysine degradation V,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LYSINE-DEG|",metabolism
substrate vs. host,5185.33781478143,0.489136805547486,0.118245026876363,4.13663744234189,3.52432292889045e-05,0.000475783595400211,|PWY-5329|,L-cysteine degradation III,"|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Hydrogen-Sulfide-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|CYSTEINE-DEG|",metabolism
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,|PWY-5344|,L-homocysteine biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|",metabolism
substrate vs. host,20553.5470105876,-0.13095455611768,0.0325701126479796,-4.02069705846732,5.80261864991998e-05,0.00065735959530562,|PWY-5350|,thiosulfate disproportionation IV (rhodanese),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Thiosulfate-Disproportionation|",metabolism
substrate vs. host,3459.96703445333,0.750294728473161,0.130852995021335,5.73387508899456,9.81616353031009e-09,2.65036415318372e-06,|PWY-5352|,thiosulfate disproportionation II (cytochrome),"|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Thiosulfate-Disproportionation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|",metabolism
substrate vs. host,19587.2405726605,-0.209678600353623,0.0827945792504193,-2.53251604455205,0.0113247186903658,0.041413192502015,|PWY-5355|,nitroethane degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|",metabolism
substrate vs. host,10620.9949365333,-0.450926619333882,0.155090179864347,-2.90751238878112,0.00364315913383913,0.0165784207775826,|PWY-5366|,palmitoleate biosynthesis II (plants and bacteria),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Unsaturated-Fatty-Acids-Biosynthesis|,|Palmitoleate-Biosynthesis|",metabolism
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,|PWY-5392|,reductive TCA cycle II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|C1-COMPOUNDS|,|CO2-Fixation|,|Autotrophic-CO2-Fixation|,|Reductive-TCA-Cycles|",metabolism
substrate vs. host,10917.025199571,-0.322314995014938,0.118998042143523,-2.70857393289038,0.00675730547879094,0.0274356763800534,|PWY-5426|,betaxanthin biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|BETALAIN-ALKALOIDS|",metabolism
substrate vs. host,4629.13037029347,0.529349533305662,0.157325105474449,3.36468570422559,0.000766308961424291,0.00497160770301522,|PWY-5497|,purine nucleobases degradation II (anaerobic),"|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|",metabolism
substrate vs. host,936.44234748265,0.912588153802489,0.172702017244977,5.28417773202953,1.26270617292497e-07,5.84452571468128e-06,|PWY-5506|,methanol oxidation to formaldehyde IV,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|C1-COMPOUNDS|,|Methanol-Oxidation|",metabolism
substrate vs. host,2009.38108171699,0.721276419412238,0.287925888915845,2.50507664360482,0.0122424861388627,0.0439752273724116,|PWY-5517|,L-arabinose degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|L-Arabinose-Degradation|",metabolism
substrate vs. host,2333.07104647558,0.984551103856885,0.163867953690264,6.00819795258955,1.87596711540088e-09,6.07813345389886e-07,|PWY-5523|,"5,6-dimethylbenzimidazole biosynthesis I (aerobic)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Cobalamin-Biosynthesis|,|Cobamide-De-Novo-Biosynthesis|,|Lower-Ligand-Biosynthesis|,|DMB-Biosynthesis|",metabolism
substrate vs. host,7579.17776573947,-0.229310306024844,0.0926833480374104,-2.47412626842403,0.0133562481893973,0.0455692388611124,|PWY-5525|,D-glucuronate degradation I,"|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|,|D-Glucuronate-Degradation|",metabolism
substrate vs. host,5073.34681520745,0.501155231709641,0.120512847132052,4.15852121691641,3.20314485511451e-05,0.000437502063903312,|PWY-5535|,acetate and ATP formation from acetyl-CoA II,"|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Acetate-Formation|",metabolism
substrate vs. host,2274.07342919037,0.656308986714117,0.20546417137719,3.19427461398741,0.00140182699105213,0.0081105704482302,|PWY-5630|,penicillin K biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Toxin-Biosynthesis|,|Antibiotic-Biosynthesis|",metabolism
substrate vs. host,1647.60203738656,1.16299365548219,0.155614792580614,7.47354178992794,7.80646323819025e-14,1.26464704458682e-10,|PWY-5642|,"2,4-dinitrotoluene degradation","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Nitroaromatic-Degradation|,|Dinitrotoluene-Degradation|",metabolism
substrate vs. host,8842.4310517488,0.614204171186562,0.115397600148768,5.32250385098775,1.02348616875816e-07,5.84452571468128e-06,|PWY-5659|,GDP-mannose biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|GDP-Sugar-Biosynthesis|",metabolism
substrate vs. host,5104.66109212186,0.421704714624714,0.150152422609232,2.80851089377485,0.00497711984952023,0.0212742326021709,|PWY-5669|,phosphatidylserine and phosphatidylethanolamine biosynthesis I,"|Phosphatidylserine-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylethanolamineBiosynthesis|",metabolism
substrate vs. host,6869.09136770619,-0.460226839890907,0.134176377609902,-3.43001389729681,0.00060355033598133,0.0040236689065422,|PWY-5697|,allantoin degradation to ureidoglycolate I (urea producing),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Allantoin-degradation|",metabolism
substrate vs. host,12022.7489774173,-0.359792233448152,0.121525768374993,-2.96062504487063,0.00307015462210544,0.0146715353622738,|PWY-5703|,urea degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Urea-Degradation|",metabolism
substrate vs. host,1179.32307979272,0.660330539618381,0.220357075478352,2.99663869737304,0.00272974029814748,0.0134822539115821,|PWY-5736|,isopropylamine degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|",metabolism
substrate vs. host,5597.75019150336,0.518043063064997,0.129932765418407,3.98700867634738,6.69115795716349e-05,0.000732002152664023,|PWY-5739|,GDP-D-perosamine biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|GDP-Sugar-Biosynthesis|",metabolism
substrate vs. host,5216.65209169584,0.412051372585351,0.146244549449585,2.81755028912991,0.0048391535850209,0.0208495447014198,|PWY-5742|,L-arginine degradation IX (arginine:pyruvate transaminase pathway),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|",metabolism
substrate vs. host,16108.9106747326,-0.134841790273994,0.0436898521119363,-3.08634119265316,0.00202636156706009,0.011165665777678,|PWY-5754|,4-hydroxybenzoate biosynthesis I (eukaryotes),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|AROMATIC-COMPOUNDS-BIOSYN|,|4-Hydroxybenzoate-Biosynthesis|",metabolism
substrate vs. host,11881.597667541,-0.312753299326292,0.124698241784499,-2.50808106714756,0.0121388814227553,0.043699973121919,|PWY-5760|,&beta;-alanine biosynthesis IV,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|Beta-Alanine-Biosynthesis|",metabolism
substrate vs. host,1108.28420380879,0.704243142250026,0.161787479419601,4.35289025316694,1.34354416662995e-05,0.000315440804339206,|PWY-5833|,"CDP-4-dehydro-3,6-dideoxy-D-glucose biosynthesis","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|CDP-Sugar-Biosynthesis|",metabolism
substrate vs. host,5244.2566269008,0.618525998263217,0.146905580406809,4.21036421183186,2.54959328546285e-05,0.000372102803824307,|PWY-5839|,menaquinol-7 biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|Quinone-Biosynthesis|,|Menaquinone-Biosynthesis|",metabolism
substrate vs. host,5244.2566269008,0.618525998263217,0.146905580406809,4.21036421183186,2.54959328546285e-05,0.000372102803824307,|PWY-5851|,demethylmenaquinol-9 biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|Quinone-Biosynthesis|,|Demethylmenaquinone-Biosynthesis|",metabolism
substrate vs. host,5244.2566269008,0.618525998263217,0.146905580406809,4.21036421183186,2.54959328546285e-05,0.000372102803824307,|PWY-5852|,demethylmenaquinol-8 biosynthesis I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|Quinone-Biosynthesis|,|Demethylmenaquinone-Biosynthesis|,|Demethylmenaquinol-8-Biosynthesis|",metabolism
